id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
11712349,La Casa di MariaPia-The dogs,61392379,Dilek,,Beyoglu,41.03142,28.97754,Entire home/apt,316,3,64,2019-11-19,1.71,4,0
11727885,Ahmetefendievi Terrace  room,36330643,Ahmet Efendi,,Fatih,41.0047,28.97897,Private room,253,1,0,,,5,365
11727909,ahmetefendievi,36330643,Ahmet Efendi,,Fatih,41.00299,28.97922,Private room,351,1,1,2018-01-10,0.04,5,365
11731164,beyoğlu  area  advanced real esta,62395126,Hakan,,Beyoglu,41.02943,28.97197,Private room,81,1,0,,,1,365
11736056,Doğanın içinde bağımsız dublex!,62428316,Yasin Emre,,Beykoz,41.15906,29.2673,Entire home/apt,270,1,17,2019-11-13,0.97,1,0
11748996,wonderfull sea wiew,62512173,Hasan,,Buyukcekmece,41.00702,28.59927,Entire home/apt,575,3,12,2019-09-29,0.27,1,364
11765528,Möbleli maximum 6 aylık,62622714,GÜlay,,Sisli,41.05825,28.98305,Entire home/apt,121,1,0,,,1,0
11768471,Üsküdar Selimiye Konaklama,62138895,Erkan,,Uskudar,41.01273,29.01518,Private room,69,1,0,,,1,365
11770089,A Sea View House Full of Art Works,46518211,Genco,,Besiktas,41.04873,29.02454,Entire home/apt,259,20,0,,,1,0
11770635,Stylish flat with a great garden,1267429,Zühal,,Uskudar,41.04329,29.04805,Entire home/apt,150,2,7,2019-09-23,0.18,1,364
11772569,The Flat -Near The Airport-,38829381,M.Furkan,,Pendik,40.8864,29.25117,Private room,75,2,1,2019-06-26,0.19,1,364
11773228,Balat'da tarihi 3 katlı bina,4092137,Alper,,Fatih,41.03565,28.94439,Entire home/apt,500,1,0,,,1,365
11781685,Studio Flat (1+1) in Osmanbey,14021555,Muhammed Ali,,Sisli,41.0551,28.98875,Entire home/apt,213,1,0,,,1,151
11784132,"Close to Bagdat Street,Secure place",3238887,Pınar,,Kadikoy,40.97217,29.08292,Private room,604,1,1,2016-09-20,0.03,2,90
11794343,The central room Fatih Istanbul,62810432,Arzu,,Fatih,41.01411,28.92929,Private room,190,1,0,,,1,365
11796483,Cozy&clean room in Sisli next to subway,27101013,Nur,,Sisli,41.05766,28.98327,Private room,173,2,1,2018-04-09,0.05,2,365
11809449,Sultan Ahmed  ( 4 Guests Studio ),62897656,Mohamed,,Fatih,41.00572,28.9746,Private room,282,1,46,2019-10-28,2.26,9,90
11809619,Sultan Ahmed ( Studio Double ),62897656,Mohamed,,Fatih,41.00432,28.97522,Private room,230,1,95,2019-11-15,2.66,9,114
11809717,Kamar Home,62899301,Sama,,Sisli,41.0418,28.983,Private room,863,1,0,,,1,365
11810518,Room in residental area Icadiye/Uskudar,57242575,Cigdem,,Uskudar,41.03086,29.03563,Private room,52,2,1,2018-07-21,0.06,1,0
11810994,"A cosy bedroom in Akaretler,Maçka",8264718,Batuhan,,Besiktas,41.04296,28.99859,Private room,127,2,2,2018-08-21,0.06,1,362
11819142,Opposite of Yıldız technical Uni,62952854,Mesut,,Besiktas,41.04802,29.00595,Entire home/apt,224,3,1,2018-07-28,0.06,1,0
11821573,Cihangir'de lüx kiralık daire,62967886,Ferro,,Beyoglu,41.03195,28.97932,Entire home/apt,121,1,0,,,2,0
11831071,Standard Double Room,63033737,Sultanahmet,,Fatih,41.00373,28.97232,Private room,121,1,0,,,2,0
11831170,"Cozy Flat in Moda, Seaside",3167313,Meri,,Kadikoy,40.9889,29.02372,Entire home/apt,288,2,37,2019-09-15,0.83,1,364
11831172,Garden Apartment,6158655,Ata,,Fatih,41.00636,28.96774,Entire home/apt,943,3,0,,,7,365
11831498,TRIPLE ROOM,63033737,Sultanahmet,,Fatih,41.00273,28.97398,Private room,173,1,0,,,2,0
11840920,şentürk pansiyon,63092345,Serhat,,Sile,41.12967,29.8471,Private room,172,1,0,,,2,365
11846905,"",14215406,Elif,,Sisli,41.05805,28.98461,Private room,253,1,0,,,1,0
11858256,Sultan Ahmed ( 3 Guests Studio ),62897656,Mohamed,,Fatih,41.00417,28.97446,Private room,345,1,59,2019-11-24,2.87,9,85
11858763,Sultan Ahmed Family Studio 5 persons,62897656,Mohamed,,Fatih,41.0054,28.97477,Private room,575,1,60,2019-11-01,2.98,9,82
11865484,Suit  near Tuyap Convention Center,3815661,Haky,,Buyukcekmece,41.01822,28.62908,Entire home/apt,282,2,0,,,3,90
11877852,NEZİH VE GÜVENLİ BİR SEMT : ÇOKÖZEL,63331973,Zirve,,Sisli,41.06531,29.00113,Private room,253,1,0,,,1,365
11878459,Spacious Modern Flat w 2 bedrooms & 2 bathrooms,46839155,Ali,,Besiktas,41.08195,29.02606,Entire home/apt,759,2,9,2019-07-17,0.26,1,36
11887844,Beşiktaş da Kiralık Eşyalı Oda,63391396,Mustafa,,Besiktas,41.05785,29.01116,Private room,748,1,0,,,1,365
11897162,Orhan Kutbay's Pension Balcony Room,50038823,TC Hale,,Adalar,40.8661,29.11617,Private room,132,1,29,2019-11-15,0.65,6,267
11900470,Secret house in forest.,5995910,Aslı,,Sariyer,41.18388,28.99774,Entire home/apt,6333,1,0,,,1,365
11900606,Room in the heart of Istanbul,33636740,Dimitri,,Kadikoy,40.99442,29.02863,Private room,127,1,0,,,1,0
11902606,Cozy Office in Yazane,10173080,Ahmet Safa,,Beyoglu,41.02604,28.9806,Entire home/apt,9998,1,0,,,1,365
11903269,AGVA MERKEZ 2 + 1 DAİRE GÜNLÜK KIRALIK,63493147,Hakan,,Sile,41.13813,29.85752,Entire home/apt,201,1,3,2019-10-29,0.07,4,364
11915317,In The Center of Kadikoy Duplex Peaceful Flat,63572671,Ceyhun,,Kadikoy,40.99461,29.02844,Private room,98,2,86,2019-11-28,2.00,1,165
11916024,Kısa süreli oda,63577895,Onur,,Kadikoy,40.98951,29.04376,Private room,81,1,0,,,1,365
11916504,Businesslage 2 min. Fußweg zu Metro,63583471,Filiz,,Kagithane,41.08489,29.00524,Private room,127,3,0,,,1,365
11916648,Renovated Studio in Centre,56448228,Ogul,,Beyoglu,41.03486,28.97356,Entire home/apt,161,7,0,,,7,358
11917018,Carina Park Suites & Residance #6,24787952,Onur Salih,,Sisli,41.05457,28.9928,Hotel room,380,1,3,2018-11-30,0.15,8,365
11917148,Carina Park Suites & Residance #5,24787952,Onur Salih,,Sisli,41.05463,28.9908,Hotel room,380,1,10,2018-08-21,0.25,8,365
11943101,DOĞA İÇİNDE MÜSTAKİL BAHÇELİ VİLLA. KUTLAMALAR VS.,57030041,Cengiz,,Cekmekoy,41.07713,29.24784,Entire home/apt,949,1,16,2019-11-17,0.55,1,164
11943352,Single Room at Sisli/Levent 4 Metro,30923453,Jane Ebru,,Kagithane,41.08551,29.00566,Private room,58,60,0,,,1,0
11954624,Bebek - Beautiful Bright 2 Bed Modern Home,21636586,Nicholas,,Besiktas,41.08158,29.04643,Entire home/apt,426,3,33,2019-11-12,0.77,33,351
11955185,Stylish Studio w/ Cosy Terrace (very central),56448228,Ogul,,Beyoglu,41.03568,28.97364,Entire home/apt,224,3,3,2019-08-28,0.07,7,247
11957205,ilkent sitesi semizkumlar silivri,59004770,Ahmet Alev,,Silivri,41.07518,28.17048,Entire home/apt,402,7,0,,,1,365
11968453,Sweet home roof,6111295,Ali,,Atasehir,40.99585,29.07977,Shared room,178,1,0,,,1,365
11968829,..,44814568,Cansu,,Fatih,41.0086,28.978,Entire home/apt,368,1,0,,,2,362
11971789,Dil öğrenmek için arkadaş,63961631,Cem,,Beyoglu,41.03244,28.98605,Private room,75,1,1,2018-07-03,0.06,1,0
11974553,Basement Flat with Steamroom&Garden,666066,Ali,,Beyoglu,41.02987,28.97627,Entire home/apt,351,3,89,2019-11-14,2.25,14,321
11977614,Centrally located Apartment near Blue Mosque,64005421,Güven,,Fatih,41.00632,28.97225,Entire home/apt,167,1,4,2019-11-07,0.54,7,355
11978306,Central Apartment near Blue Mosque & Hagia Sophia,64005421,Güven,,Fatih,41.0063,28.97209,Entire home/apt,477,1,11,2019-11-17,0.71,7,352
11978325,Central Apartment near Blue Mosque & Grand Bazaar,64005421,Güven,,Fatih,41.00496,28.97057,Entire home/apt,495,1,16,2019-11-03,0.78,7,362
11978351,Istanbul Center Apartment near Blue Mosque,64005421,Güven,,Fatih,41.00563,28.97217,Entire home/apt,633,1,54,2019-11-12,1.24,7,354
11980940,Cute flat in the center of Üsküdar,37878934,Iskender,,Uskudar,41.02606,29.0185,Entire home/apt,213,2,0,,,1,0
11988463,SKYFLATS #2 Design and Comfort in Downtown,60271729,Simay,,Beyoglu,41.03125,28.98548,Entire home/apt,570,1,16,2019-08-30,0.54,2,344
12007662,"Very nice location, cozy home!",50922516,Çayan,,Sisli,41.04747,28.97895,Private room,46,1,0,,,1,0
12032314,Tophane Deluxe 2+1 Suite 72m²,64398533,TophaneSuites,,Beyoglu,41.02981,28.9811,Entire home/apt,1582,2,1,2018-04-30,0.05,6,364
12038423,boho home,52766591,Emine,,Besiktas,41.05521,29.02911,Entire home/apt,604,2,0,,,1,365
12046698,İf you rent for one mounth price will be 10000 TL,64505007,Eren Yusuf,,Beyoglu,41.03768,28.98088,Entire home/apt,2002,1,1,2016-11-16,0.03,3,358
12049270,Silence&Rest,64523585,Alper,,Fatih,41.00498,28.92947,Private room,52,1,0,,,1,0
12053253,Göksu deresi jakuzili bahçe katı,50506830,Vira,,Sile,41.12056,29.84948,Private room,368,1,0,,,5,365
12053613,"Göksu deresi şömineli,jakuzili oda",50506830,Vira,,Sile,41.12009,29.84871,Private room,402,1,0,,,5,365
12054786,Watch Tower of Istanbul - Galata,4445410,Elif,,Beyoglu,41.02812,28.97456,Entire home/apt,288,7,0,,,1,0
12058902,Modern & Easy Flat In City Center,11056207,Efe,,Besiktas,41.06357,29.00602,Entire home/apt,247,1,0,,,1,0
12060975,Historical apartment in Cihangir,35873572,Atakan,,Beyoglu,41.03098,28.98187,Private room,69,1,0,,,1,0
12062795,artDeco - Stylish Suite w/ Balcony very central,56448228,Ogul,,Beyoglu,41.03611,28.97507,Entire home/apt,167,4,11,2019-11-24,0.31,7,357
12062906,Comfortable and shiny room @Taksim,64622690,Gülbin,,Beyoglu,41.03733,28.99343,Private room,98,2,4,2019-08-16,0.67,1,178
12066019,PRO Flats Pera is a residence apart,64346266,Mad,,Beyoglu,41.02962,28.97285,Entire home/apt,247,1,0,,,1,0
12078388,Tophane Deluxe 1+1 Suite 50m²,64398533,TophaneSuites,,Beyoglu,41.02942,28.98078,Entire home/apt,886,2,0,,,6,359
12079046,EDİBE SULTAN HOTEL,64732563,Edibe Sultan Hotel,,Fatih,41.00871,28.97432,Hotel room,316,1,14,2019-08-30,0.49,2,365
12081620,Cozy Room in Nisantasi- Osmanbey,26716229,Seyma,,Sisli,41.05373,28.98803,Private room,178,2,0,,,4,242
12088118,GayFriendly Room in Glassarthouse at GoldenHorn,38527745,Lukasz,,Beyoglu,41.03446,28.97228,Private room,104,2,43,2019-10-21,1.01,2,90
12089774,Luxury fully furnished studio flat,64801589,Tunc,,Atasehir,40.99293,29.08057,Entire home/apt,190,180,0,,,1,365
12097507,BEST HOME in the BlueMosq area!,23702343,Ali & Argen,,Fatih,41.00755,28.97218,Entire home/apt,731,1,44,2019-11-24,1.03,6,320
12097784,Just 3Minutes From The Galata tower,31963775,Evren,,Beyoglu,41.03039,28.97216,Private room,86,1,13,2019-04-23,0.31,12,365
12098014,Cumhuriyet mahallesinde daire,56873992,Cem,,Sultangazi,41.08328,28.87312,Entire home/apt,98,1,0,,,1,0
12101019,Central Apartment near Grand Bazaar & Hagia Sophia,64005421,Güven,,Fatih,41.00583,28.97147,Entire home/apt,511,1,17,2019-11-16,0.42,7,1
12116661,Central flat with a lovely terrace and AC,24414778,Timur,,Beyoglu,41.03529,28.98315,Entire home/apt,287,3,48,2019-11-10,1.25,2,355
12117323,(1)Private Room IN OLD CITY SULTANAHMET,64956002,Faruk,,Fatih,41.00581,28.97218,Private room,253,2,37,2019-11-14,1.04,3,318
12120712,(2)Private Room IN OLD CITY SULTANAHMET,64956002,Faruk,,Fatih,41.00555,28.97228,Private room,253,2,19,2019-11-14,0.60,3,264
12120988,Room with a gorgeous Bosphorus View,31130448,Soner,,Kadikoy,40.99743,29.02769,Private room,40,1,0,,,1,0
12130134,Taksim'e Yakın Ferah Oda,55372258,Miki,,Sisli,41.04685,28.982,Private room,52,1,0,,,1,0
12139024,artra teracce room ................,10638375,Aziz,,Fatih,41.00164,28.93254,Private room,288,1,0,,,1,363
12140419,"Close to Atatürk Airport, CNR expo",42851021,Ecem,,Bakirkoy,40.98444,28.86103,Private room,98,1,0,,,1,0
12143410,❤❤Watch Asia from Europe on Terrace,56444931,Elif,,Fatih,41.00638,28.98174,Private room,351,1,38,2019-11-17,0.96,9,352
12160755,Taksim Sweet Green Suits,64505007,Eren Yusuf,,Beyoglu,41.03819,28.98117,Entire home/apt,201,1,0,,,3,358
12162145,"Great location, peaceful house",4960691,Sabiha,,Besiktas,41.05348,29.00382,Private room,81,1,0,,,1,358
12166419,Studio near Blue Mosque,62897656,Mohamed,,Fatih,41.00364,28.97453,Private room,230,1,62,2019-11-27,3.03,9,90
12167222,"Ferahevler, near to subway-seaside",36788475,Zeynep,,Sariyer,41.13129,29.04204,Entire home/apt,58,7,0,,,1,0
12172236,3persons room in down Town اسكن في قلب اسطنبول,1351134,Bãśmä,,Fatih,41.01125,28.94491,Private room,92,2,7,2019-03-11,0.16,14,90
12177702,Girls Room sharing غرفة للبنات I have other rooms,1351134,Bãśmä,,Fatih,41.01224,28.94719,Shared room,58,2,8,2019-06-17,0.21,14,180
12178050,SINGLE-DOUBLE PRIVATE ROOMS W/BATH,1038139,Burchan,,Beykoz,41.11005,29.11089,Private room,201,1,0,,,2,89
12179571,Österreicherin vermietet vollmöbl.,56856562,Bärbel,,Kadikoy,40.97909,29.05198,Entire home/apt,374,80,0,,,1,358
12185945,Nice decorated (Perfect city veiw) Delux Twin room,65489253,Simon,,Sisli,41.05532,28.98577,Private room,633,1,3,2018-04-08,0.10,4,365
12187767,Nice room,20502980,Besey,,Beyoglu,41.02916,28.98028,Private room,161,7,0,,,2,364
12190515,Modern home in the nature,58371361,Selen,,Maltepe,40.94839,29.16862,Private room,201,1,0,,,1,83
12204051,Designed&Comfy flat in the center,16294261,Zeynep,,Sisli,41.0493,28.98521,Entire home/apt,316,2,0,,,1,1
12204775,Room for girl for may/june Istanbul,38952446,Noémie,,Besiktas,41.05429,29.00431,Private room,1099,1,0,,,1,0
12206123,GreenLife Apart Hotel,65638422,Beyazit,,Fatih,41.00266,28.97185,Private room,230,1,10,2018-10-06,0.44,2,362
12207805,A serene room in Cihangir,65650517,Kadir,,Beyoglu,41.03176,28.98465,Private room,201,2,1,2018-12-29,0.09,1,365
12214834,Close to the Blue Mosque: 2 bedroom apartment.,17285567,Deniz And Marco,,Fatih,41.00314,28.97948,Entire home/apt,339,3,71,2019-10-27,1.64,7,300
12215844,Beşiktaş Merkezde Full Eşyalı,65652636,Gökçe,,Besiktas,41.04617,28.99974,Private room,1001,1,0,,,1,89
12216270,Original Wooden House in Taksim,3785798,Miko & Roza,,Beyoglu,41.03282,28.97181,Entire home/apt,512,2,6,2019-07-30,0.18,8,314
12217570,"Room at Ataşehir , luxury furnished",65716632,Hakan,,Atasehir,40.98855,29.13099,Private room,150,3,0,,,1,89
12219045,Girls room sharing اتفضلي اهلا بيكي,1351134,Bãśmä,,Fatih,41.01063,28.94511,Shared room,58,2,2,2019-04-11,0.19,14,180
12219918,Boutique apartment near Galata Tower-1,14214082,Ömer,,Beyoglu,41.02613,28.97418,Entire home/apt,339,2,77,2019-11-12,1.75,13,363
12220612,Roof Top Terrace,65470260,Zenka,,Beyoglu,41.03154,28.98381,Entire home/apt,219,2,116,2019-11-11,2.85,6,362
12223876,FURNISHED APARTMENT IN ARNAVUYKOY,65755965,Berfi,,Besiktas,41.06938,29.04131,Entire home/apt,5753,1,0,,,1,83
12225216,"",52554987,Alp,,Kadikoy,40.98708,29.03229,Private room,40,1,0,,,1,0
12226384,clean apartment in Galata,65770323,Hüseyin,,Beyoglu,41.02695,28.97693,Entire home/apt,316,1,0,,,1,365
12229140,Historical apt. up to 4 in Taksim,65782724,Handan,,Beyoglu,41.03754,28.98232,Entire home/apt,287,1,108,2019-11-24,2.44,4,0
12235918,IN SAKIZAĞACI SEA VİEW 3+1 145m2,65846812,Volkan,,Bakirkoy,40.97504,28.87791,Entire home/apt,2333,1,1,2017-08-13,0.04,3,365
12236512,Tophane Deluxe 1+1 Suite 41m²,64398533,TophaneSuites,,Beyoglu,41.02826,28.98041,Entire home/apt,759,2,0,,,6,364
12236781,Tophane Suites Deluxe 1+1 Suite 33m²,64398533,TophaneSuites,,Beyoglu,41.02842,28.9804,Entire home/apt,696,2,0,,,6,364
12237353,Tophane Connecting Suite 22m²+23m²,64398533,TophaneSuites,,Beyoglu,41.02813,28.98036,Private room,570,2,0,,,6,364
12237691,Comfartable couch for 2 people,64780133,Volkan,,Bahcelievler,41.00029,28.83882,Shared room,75,1,1,2017-11-17,0.04,1,89
12238299,Cozy Apartment in Great Location,12290797,Burçak,,Besiktas,41.04359,29.00103,Entire home/apt,81,4,40,2019-11-27,1.02,1,155
12241473,C’est Magnific,11357736,Emre,,Fatih,41.00714,28.98113,Entire home/apt,633,7,0,,,1,365
12242187,Entire artist flat in Kurtuluş,18991735,Irem,,Sisli,41.04983,28.98158,Entire home/apt,949,1,0,,,1,0
12247516,Huge duplex apt. up to 8 in Taksim,65782724,Handan,,Beyoglu,41.03832,28.98224,Entire home/apt,506,1,72,2019-10-21,1.76,4,266
12257219,"cetral, cozy double room, Istanbul",46483552,Begüm,,Sisli,41.04583,28.98036,Private room,115,1,0,,,2,242
12260829,Taksim Gorgeous Garden Room,26523486,Emre,,Beyoglu,41.03906,28.98256,Private room,351,1,59,2018-12-29,1.33,5,358
12261858,Atakent Halkalı 10minute to airport,66033521,Erdem,,Kucukcekmece,41.03875,28.78617,Entire home/apt,500,2,0,,,1,364
12262158,Very Central Apartment in Sisli,32540834,Mehmet,,Sisli,41.04684,28.98794,Entire home/apt,282,4,33,2019-11-02,0.77,4,136
12270630,Apt with cute balc up to 4 Taksim,65782724,Handan,,Beyoglu,41.03635,28.9806,Entire home/apt,316,1,56,2019-11-11,1.75,4,289
12276451,Beşiktaş Ortaköy Deniz ManzaralıOda,66143416,Rıdvan,,Besiktas,41.04911,29.02606,Private room,247,1,0,,,1,365
12279134,IN SAKIZAĞACI SEA VİEW 3+1 145m2,65846812,Volkan,,Bakirkoy,40.97795,28.87727,Entire home/apt,1942,1,0,,,3,365
12279980,Sharing room for Girls Down town اتفضلوااهلا بيكم,1351134,Bãśmä,,Fatih,41.01084,28.94667,Shared room,58,2,6,2019-09-29,0.16,14,90
12280677,Sultanahmet square hotel room.,62897656,Mohamed,,Fatih,41.00377,28.97435,Private room,288,1,65,2019-11-08,3.17,9,90
12282057,TWO APARTMENTS THE FIRST OTTOMAN,21351250,Recep,,Fatih,41.00521,28.96498,Entire home/apt,759,1,1,2017-07-13,0.03,27,365
12283398,THREE  APARTMENTS THE FIRST OTTOMAN,21351250,Recep,,Fatih,41.00363,28.96474,Entire home/apt,1133,1,1,2017-12-23,0.04,27,365
12283561,OTTOMAN APARTELE SUITES 2 APARTS,8218491,Cuneyt,,Fatih,41.00368,28.96332,Entire home/apt,1139,1,3,2018-07-09,0.16,5,364
12286017,PRIVATE TWO APARTS FIRST OTTOMAN,21351250,Recep,,Fatih,41.00394,28.96499,Entire home/apt,627,1,0,,,27,365
12286436,FOUR APARTMENTS THE FIRST OTTOMAN,21351250,Recep,,Fatih,41.00512,28.96421,Entire home/apt,1576,1,0,,,27,365
12286843,GreenLife Apart Double Room,65638422,Beyazit,,Fatih,41.00392,28.97179,Private room,351,1,2,2018-01-01,0.09,2,179
12288463,"Charming, Spacious flat in the heart of Old Town",66223947,Ayşe,,Beyoglu,41.02655,28.9739,Entire home/apt,598,4,50,2019-11-08,1.41,1,1
12289863,Sunny Studio in Istanbul's heart,66234791,Marie,,Beyoglu,41.03145,28.97182,Entire home/apt,161,1,0,,,1,0
12291427,Walk to Grand Bazar مشياً لبيازيت والسلطان احمد,1351134,Bãśmä,,Fatih,41.01094,28.947,Private room,92,2,7,2019-04-28,0.17,14,90
12295787,near kadikoi port,66284338,Volkan,,Kadikoy,40.99211,29.02568,Shared room,69,1,0,,,2,0
12297836,IN MERTER NEAR METRO METROBÜS 2+1,65846812,Volkan,,Gungoren,41.00388,28.88659,Entire home/apt,1168,1,1,2016-05-24,0.02,3,365
12298658,Comfortable 3 bdr Kucuk Aya Sofya apartment.,17285567,Deniz And Marco,,Fatih,41.00499,28.97144,Entire home/apt,374,3,21,2019-11-06,0.49,7,328
12313405,Orhan Kutbay'sHouse all house,50038823,TC Hale,,Adalar,40.86472,29.11572,Private room,897,1,4,2018-10-29,0.09,6,269
12319595,In Bakırköy duplex house!,66452917,Begüm,,Bakirkoy,40.98396,28.86794,Private room,201,1,2,2017-03-19,0.05,1,365
12333818,Be in both İstanbul and nature!,66567499,Oruç,,Basaksehir,41.07681,28.74637,Entire home/apt,570,1,0,,,1,0
12341066,Comfortable Room Central Kadıköy,41656723,Doruk,,Kadikoy,40.98488,29.02553,Shared room,92,1,5,2018-06-29,0.14,1,364
12341521,Love is ISTANBUL,66626799,Lokman,,Bahcelievler,40.99855,28.81939,Entire home/apt,299,1,1,2018-08-27,0.06,1,89
12347701,"Kınalıada plaja çok yakın, manzaralı büyük teras",31508409,Turan,,Adalar,40.9051,29.05353,Entire home/apt,103,7,0,,,1,31
12348368,Taksim City Center French Balcony 3rd Floor Room,26523486,Emre,,Beyoglu,41.04038,28.98101,Private room,316,1,19,2018-12-16,0.44,5,357
12360834,Cozzy/ has a sea view Room shared bathroom Uskudar,45579466,Resul,,Uskudar,41.01005,29.01895,Private room,127,1,2,2019-07-07,0.25,1,179
12362649,sunny room with a sweet balcony,66778229,Adnan Kemal,,Kadikoy,40.98495,29.02356,Private room,92,1,0,,,1,0
12364158,Lovely home with garden,66763517,Barış,,Sisli,41.04546,28.97825,Private room,63,1,0,,,1,0
12382753,Homestay,66930631,Emir,,Bakirkoy,40.97712,28.86785,Entire home/apt,305,1,0,,,1,365
12393683,Lovely Private Room in Ortaköy,67011398,Hakan,,Besiktas,41.05246,29.02575,Private room,40,1,0,,,1,0
12397374,"Galata Cute & Neat Room for 2, Great Location",46278973,Betül,,Beyoglu,41.02678,28.97321,Entire home/apt,253,3,9,2019-08-23,0.26,4,178
12401873,Beautiful room in central Istanbul,28834661,Dania,,Sisli,41.06266,29.00059,Private room,58,1,0,,,1,0
12418627,Well-Designed Studio w/ Terrace in Gumussuyu,7105356,Gizem,,Beyoglu,41.03302,28.98858,Entire home/apt,161,2,40,2019-10-27,2.59,3,86
12419526,Antik place in Sultanahmet,67174574,Adem,,Fatih,41.00298,28.9731,Entire home/apt,506,1,0,,,3,364
12420471,Antik apartment,67174574,Adem,,Fatih,41.00272,28.97174,Entire home/apt,506,1,0,,,3,364
12420626,Antik 4,67174574,Adem,,Fatih,41.0035,28.97196,Entire home/apt,506,1,0,,,3,364
12422821,BATIŞEHİR PREMİUM RESİDENCE&SUİTES,67193811,Yusuf,,Bagcilar,41.06124,28.84264,Private room,287,3,2,2019-08-08,0.42,1,365
12422933,"IN THE HEART OF ISTANBUL, HISTORICAL&STYLISH FLAT",67194742,Melih,,Beyoglu,41.03654,28.9747,Private room,167,5,0,,,1,363
12427110,Private room with its own courtyard garden.,59804247,Gökhan,,Besiktas,41.05461,29.02574,Private room,69,1,31,2019-10-30,0.79,1,362
12431170,İstanbulun tam ortası History çal city central,57136461,Ercan,,Eyup,41.03656,28.93566,Private room,98,2,0,,,1,364
12440189,★DITTO FLATS ★ Ground Floor Duplex in Cihangir,21792167,Madlen,,Beyoglu,41.03124,28.98348,Entire home/apt,224,2,0,,,27,365
12440807,Urban Duplex 3 Bedrooms with Garden,205985,M. Soner,,Beyoglu,41.03119,28.98191,Entire home/apt,1266,2,94,2019-11-10,2.20,6,151
12450284,Boutique Flat Central&History Istanbul/Taksim,67359125,Eminönü,,Beyoglu,41.03587,28.97328,Entire home/apt,121,2,153,2019-11-15,4.75,7,309
12450382,Sadece bayan,58684967,Kaya,,Beylikduzu,41.0072,28.64644,Private room,115,1,0,,,1,365
12450630,Beşiktaş Çarşı'da Eşyalı oda,67361316,Deniz,,Besiktas,41.04527,29.00262,Private room,190,1,0,,,1,365
12450686,gayrettepede merkezi daire 1+1,67361759,Irfan,,Besiktas,41.06235,29.00376,Entire home/apt,98,1,0,,,1,0
12457423,Lovely studio by the Bosphorous,50495372,Bihter,,Uskudar,41.04059,29.0365,Entire home/apt,253,1,31,2019-11-16,2.08,1,267
12461578,Studio apartments in the Taksim (ES5),48405838,Serkan,,Beyoglu,41.03818,28.98182,Private room,190,1,38,2019-10-16,0.99,7,89
12462076,Deluxe Suites Family room in taksim,48405838,Serkan,,Beyoglu,41.03828,28.98179,Private room,230,1,5,2019-09-05,0.19,7,85
12462273,Duplex apartments in the Taksim (S4),48405838,Serkan,,Beyoglu,41.03657,28.98169,Private room,253,1,10,2018-06-09,0.37,7,83
12465203,Room in Blue mosque square,67456242,Mohamed,,Fatih,41.00411,28.97313,Private room,316,1,0,,,1,365
12465434,Bosphorus view/Loft apartment in Gümüşsuyu/Beyoğlu,22835083,Deniz,,Beyoglu,41.03594,28.98965,Private room,201,2,3,2019-06-29,0.51,2,365
12480020,nicely decorated room,67067315,Yildiz,,Sisli,41.05715,28.9859,Shared room,58,1,0,,,1,0
12483273,Walk 2GRAND BAZAR مشيا لسوق  3 guests room بيازيت,1351134,Bãśmä,,Fatih,41.0102,28.9451,Private room,98,2,7,2019-10-20,0.51,14,90
12486577,"Central, bright and cosy room",40517401,Bahar,,Sisli,41.05137,28.98015,Private room,29,1,0,,,2,0
12487832,As Your Home...,67605163,Ertuğrul,,Fatih,41.00861,28.9495,Private room,104,1,24,2019-04-24,0.55,2,359
12498651,Zenka Suit,65470260,Zenka,,Beyoglu,41.03132,28.98217,Private room,150,1,0,,,6,151
12501185,4 LEVENT de 2+1 luks daire,24098049,Halil,,Kagithane,41.08511,29.00411,Entire home/apt,368,3,2,2016-10-11,0.05,10,365
12503984,Zenka Duble no:2,65470260,Zenka,,Beyoglu,41.03118,28.98257,Private room,121,2,65,2019-10-30,1.51,6,353
12506148,Double with Balcony no:5,65470260,Zenka,,Beyoglu,41.03267,28.9821,Private room,138,2,51,2019-09-27,1.24,6,260
12512289,"Prime, central spot near t'Bosporus. Quiet place",67720635,Andromeda,,Sisli,41.0505,28.99874,Private room,75,2,1,2019-06-15,0.18,2,318
12512988,Lovely Mezzanine Flat w Terrace,46278973,Betül,,Beyoglu,41.02711,28.97469,Entire home/apt,633,2,46,2019-11-10,2.22,4,166
12526022,CENTRAL LOCATION 2+1 BESIKTAS,42562941,Derya,,Besiktas,41.0623,29.01004,Entire home/apt,564,4,2,2019-08-07,0.39,5,363
12526263,LUXURY PENTHOUSE 1+1  W TERRACE,42562941,Derya,,Besiktas,41.06154,29.00971,Entire home/apt,305,5,5,2019-09-24,0.61,5,1
12526686,Zenka Double no:3,65470260,Zenka,,Beyoglu,41.03186,28.98368,Private room,121,2,44,2019-10-25,1.18,6,335
12527153,Zenka Suit With Balcony no:6,65470260,Zenka,,Beyoglu,41.03199,28.98246,Entire home/apt,173,2,8,2019-09-10,0.21,6,333
12530469,Micro Economic Flat Pera Istanbul Central&History,67359125,Eminönü,,Beyoglu,41.03521,28.9721,Entire home/apt,213,2,80,2019-11-16,2.65,7,349
